sdmName,scan number
14A-425_sb29589781_1.56906.20490810185,16
14A-425_sb29589781_1.56906.20490810185,17
14A-425_sb29589781_1.56906.20490810185,18
14A-425_sb29589781_1.56906.20490810185,19
14A-425_sb29589781_1.56906.20490810185,20
14A-425_sb29589781_1.56906.20490810185,21
14A-425_sb29589781_1_000.56928.024751666664,4
14A-425_sb29589781_1_000.56928.024751666664,7
14A-425_sb29589781_1_000.56928.024751666664,9
14A-425_sb29589781_1_000.56928.024751666664,11
14A-425_sb29589781_1_000.56928.024751666664,14
14A-425_sb29589781_1_000.56928.024751666664,16
14A-425_sb29589781_1_000.56928.024751666664,19
14A-425_sb29589781_1.56902.22599436343,3
14A-425_sb29589781_1.56902.22599436343,4
14A-425_sb29589781_1.56902.22599436343,5
14A-425_sb29589781_1.56902.22599436343,6
14A-425_sb29589781_1.56902.22599436343,7
14A-425_sb29589781_1.56902.22599436343,8
14A-425_sb29589781_1.56902.22599436343,9
14A-425_sb29589781_1.56902.22599436343,13
14A-425_sb29589781_1.56902.22599436343,14
14A-425_sb29589781_1.56902.22599436343,15
14A-425_sb29589781_1.56902.22599436343,16
14A-425_sb29589781_1.56902.22599436343,17
14A-425_sb29589781_1.56902.22599436343,18
14A-425_sb29589781_1.56902.22599436343,19
14A-425_sb29589781_1.56902.22599436343,20
14A-425_sb29589781_1.56902.22599436343,21
13B-409_sb28527248_1.56623.57228267361,5
13B-409_sb28527248_1.56623.57228267361,6
13B-409_sb28527248_1.56623.57228267361,7
13B-409_sb28527248_1.56623.57228267361,8
13B-409_sb28527248_1.56623.57228267361,9
13B-409_sb28527248_1.56623.57228267361,10
13B-409_sb28527248_1.56623.57228267361,11
13B-409_sb28527248_1.56623.57228267361,12
13B-409_sb28527248_1.56623.57228267361,13
13B-409_sb28527248_1.56623.57228267361,14
13B-409_sb28527248_1.56623.57228267361,16
13B-409_sb28527248_1.56623.57228267361,17
13B-409_sb28527248_1.56623.57228267361,18
13B-409_sb28527248_1.56623.57228267361,19
13B-409_sb28527248_1.56623.57228267361,20
13B-409_sb28527248_1.56623.57228267361,21
13B-409_sb28527248_1.56623.57228267361,22
13B-409_sb28527248_1.56623.57228267361,23
13B-409_sb28527248_1.56623.57228267361,24
13B-409_sb28527248_1.56623.57228267361,25
13B-409_sb28527248_1.56623.57228267361,27
13B-409_sb28527248_1.56623.57228267361,30
13B-409_sb28527248_1.56623.57228267361,31
13B-409_sb28527248_1.56623.57228267361,32
13B-409_sb28527248_1.56623.57228267361,33
13B-409_sb28527248_1.56623.57228267361,34
13B-409_sb28527248_1.56623.57228267361,35
13B-409_sb28527248_1.56623.57228267361,36
13B-409_sb28527248_1.56623.57228267361,40
13B-409_sb28527248_1.56623.57228267361,41
13B-409_sb28527248_1.56623.57228267361,42
13B-409_sb28527248_1.56623.57228267361,43
13B-409_sb28527248_1.56623.57228267361,44
13B-409_sb28527248_1.56623.57228267361,45
13B-409_sb28527248_1.56623.57228267361,46
13B-409_sb28527248_1.56623.57228267361,47
13B-409_sb28527248_1.56623.57228267361,49
13B-409_sb28527248_1.56623.57228267361,50
13B-409_sb28527248_1.56623.57228267361,51
13B-409_sb28527248_1.56623.57228267361,52
13B-409_sb28527248_1.56623.57228267361,53
13B-409_sb28527248_1.56623.57228267361,54
13B-409_sb28527248_1.56623.57228267361,55
13B-409_sb28527248_1.56623.57228267361,56
13B-409_sb28527248_1.56623.57228267361,57
13B-409_sb28527248_1.56623.57228267361,58
14A-425_sb29589842_1_004.56917.354134849535,3
14A-425_sb29589842_1_004.56917.354134849535,4
14A-425_sb29589842_1_004.56917.354134849535,5
14A-425_sb29589842_1_004.56917.354134849535,6
14A-425_sb29589842_1_004.56917.354134849535,7
14A-425_sb29589842_1_004.56917.354134849535,8
14A-425_sb29589842_1_004.56917.354134849535,9
14A-425_sb29589842_1_004.56917.354134849535,10
14A-425_sb29589842_1_004.56917.354134849535,11
14A-425_sb29589842_1_004.56917.354134849535,13
14A-425_sb29589842_1_004.56917.354134849535,14
14A-425_sb29589842_1_004.56917.354134849535,15
14A-425_sb29589842_1_004.56917.354134849535,16
14A-425_sb29589842_1_004.56917.354134849535,17
14A-425_sb29589842_1_004.56917.354134849535,18
14A-425_sb29589842_1_004.56917.354134849535,19
14A-425_sb29589842_1_004.56917.354134849535,21
14A-425_sb29589807_1_004.56929.59218266204,19
14A-425_sb29589807_1_004.56929.59218266204,4
14A-425_sb29589807_1_004.56929.59218266204,13
14A-425_sb29589781_1.56924.18666280093,6
14A-425_sb29589781_1.56924.18666280093,8
14A-425_sb29589781_1.56924.18666280093,9
14A-425_sb29589781_1.56924.18666280093,10
14A-425_sb29589781_1.56924.18666280093,11
14A-425_sb29589781_1.56924.18666280093,13
14A-425_sb29589781_1.56924.18666280093,15
14A-425_sb29589781_1.56924.18666280093,16
14A-425_sb29589781_1.56924.18666280093,17
14A-425_sb29589781_1.56924.18666280093,18
14A-425_sb29589781_1.56924.18666280093,19
14A-425_sb29589781_1.56924.18666280093,21
13B-409_sb25705962_1.56668.22075957176,38
13B-409_sb25705962_1.56668.22075957176,7
13B-409_sb25705962_1.56668.22075957176,8
13B-409_sb25705962_1.56668.22075957176,43
13B-409_sb25705962_1.56668.22075957176,20
13B-409_sb25705962_1.56668.22075957176,21
13B-409_sb25705962_1.56668.22075957176,25
14A-425_sb29589842_1.56926.24394353009,16
14A-425_sb29589842_1.56926.24394353009,20
14A-425_sb29589781_1_004.56922.145194467594,5
14A-425_sb29589781_1_004.56922.145194467594,7
14A-425_sb29589781_1_004.56922.145194467594,8
14A-425_sb29589781_1_004.56922.145194467594,10
14A-425_sb29589781_1_004.56922.145194467594,11
14A-425_sb29589781_1_004.56922.145194467594,14
14A-425_sb29589781_1_004.56922.145194467594,15
14A-425_sb29589781_1_004.56922.145194467594,17
14A-425_sb29589781_1_004.56922.145194467594,19
14A-425_sb29589781_1.56891.235218622685,3
14A-425_sb29589781_1.56891.235218622685,4
14A-425_sb29589781_1.56891.235218622685,5
14A-425_sb29589781_1.56891.235218622685,6
14A-425_sb29589781_1.56891.235218622685,7
14A-425_sb29589781_1.56891.235218622685,8
14A-425_sb29589781_1.56891.235218622685,9
14A-425_sb29589781_1.56891.235218622685,10
14A-425_sb29589781_1.56891.235218622685,11
14A-425_sb29589781_1.56891.235218622685,13
14A-425_sb29589781_1.56891.235218622685,14
14A-425_sb29589781_1.56891.235218622685,15
14A-425_sb29589781_1.56891.235218622685,16
14A-425_sb29589781_1.56891.235218622685,17
14A-425_sb29589781_1.56891.235218622685,18
14A-425_sb29589781_1.56891.235218622685,19
14A-425_sb29589781_1.56891.235218622685,20
14A-425_sb29589781_1.56891.235218622685,21
13B-409_sb25785146_2.56560.079294421295,4
13B-409_sb25785146_2.56560.079294421295,5
13B-409_sb25785146_2.56560.079294421295,6
13B-409_sb25785146_2.56560.079294421295,7
13B-409_sb25785146_2.56560.079294421295,8
13B-409_sb25785146_2.56560.079294421295,9
13B-409_sb25785146_2.56560.079294421295,10
13B-409_sb25785146_2.56560.079294421295,11
13B-409_sb25785146_2.56560.079294421295,12
13B-409_sb25785146_2.56560.079294421295,13
13B-409_sb25785146_2.56560.079294421295,15
13B-409_sb25785146_2.56560.079294421295,16
13B-409_sb25785146_2.56560.079294421295,17
13B-409_sb25785146_2.56560.079294421295,18
13B-409_sb25785146_2.56560.079294421295,19
13B-409_sb25785146_2.56560.079294421295,20
13B-409_sb25785146_2.56560.079294421295,21
13B-409_sb25785146_2.56560.079294421295,22
13B-409_sb25785146_2.56560.079294421295,23
13B-409_sb25785146_2.56560.079294421295,24
13B-409_sb25785146_2.56560.079294421295,26
13B-409_sb25785146_2.56560.079294421295,27
13B-409_sb25785146_2.56560.079294421295,28
13B-409_sb25785146_2.56560.079294421295,29
13B-409_sb25785146_2.56560.079294421295,30
13B-409_sb25785146_2.56560.079294421295,31
13B-409_sb25785146_2.56560.079294421295,32
13B-409_sb25785146_2.56560.079294421295,33
13B-409_sb25785146_2.56560.079294421295,34
13B-409_sb25785146_2.56560.079294421295,35
13B-409_sb25785146_2.56560.079294421295,37
13B-409_sb25785146_2.56560.079294421295,38
13B-409_sb25785146_2.56560.079294421295,39
13B-409_sb25785146_2.56560.079294421295,40
13B-409_sb25785146_2.56560.079294421295,41
13B-409_sb25785146_2.56560.079294421295,42
13B-409_sb25785146_2.56560.079294421295,43
13B-409_sb25785146_2.56560.079294421295,44
13B-409_sb25785146_2.56560.079294421295,45
13B-409_sb25785146_2.56560.079294421295,46
13B-409_sb25785146_2.56560.079294421295,48
13B-409_sb25785146_2.56560.079294421295,49
13B-409_sb25785146_2.56560.079294421295,50
13B-409_sb25785146_2.56560.079294421295,51
13B-409_sb25785146_2.56560.079294421295,52
13B-409_sb25785146_2.56560.079294421295,53
13B-409_sb25785146_2.56560.079294421295,54
13B-409_sb25785146_2.56560.079294421295,55
13B-409_sb25785146_2.56560.079294421295,56
13B-409_sb25785146_2.56560.079294421295,57
14A-425_sb29589807_1_002.56928.58654577546,8
14A-425_sb29589807_1_002.56928.58654577546,3
14A-425_sb29589807_1_002.56928.58654577546,4
14A-425_sb29589807_1_002.56928.58654577546,13
14A-425_sb29589807_1_002.56928.58654577546,6
13B-409_sb28575832_1_001.56646.966278437496,3
13B-409_sb28575832_1_001.56646.966278437496,4
13B-409_sb28575832_1_001.56646.966278437496,5
13B-409_sb28575832_1_001.56646.966278437496,6
13B-409_sb28575832_1_001.56646.966278437496,7
13B-409_sb28575832_1_001.56646.966278437496,8
13B-409_sb28575832_1_001.56646.966278437496,9
13B-409_sb28575832_1_001.56646.966278437496,10
13B-409_sb28575832_1_001.56646.966278437496,11
13B-409_sb28575832_1_001.56646.966278437496,12
13B-409_sb28575832_1_001.56646.966278437496,14
13B-409_sb28575832_1_001.56646.966278437496,15
13B-409_sb28575832_1_001.56646.966278437496,16
13B-409_sb28575832_1_001.56646.966278437496,17
13B-409_sb28575832_1_001.56646.966278437496,18
13B-409_sb28575832_1_001.56646.966278437496,19
13B-409_sb28575832_1_001.56646.966278437496,20
13B-409_sb28575832_1_001.56646.966278437496,21
13B-409_sb28575832_1_001.56646.966278437496,22
13B-409_sb28575832_1_001.56646.966278437496,23
13B-409_sb28575832_1_001.56646.966278437496,25
13B-409_sb28575832_1_001.56646.966278437496,26
13B-409_sb28575832_1_001.56646.966278437496,27
13B-409_sb28575832_1_001.56646.966278437496,28
13B-409_sb28575832_1_001.56646.966278437496,29
13B-409_sb28575832_1_001.56646.966278437496,30
13B-409_sb28575832_1_001.56646.966278437496,31
13B-409_sb28575832_1_001.56646.966278437496,32
13B-409_sb28575832_1_001.56646.966278437496,33
13B-409_sb28575832_1_001.56646.966278437496,34
13B-409_sb28575832_1_001.56646.966278437496,36
13B-409_sb28575832_1_001.56646.966278437496,37
13B-409_sb28575832_1_001.56646.966278437496,38
13B-409_sb28575832_1_001.56646.966278437496,39
13B-409_sb28575832_1_001.56646.966278437496,40
13B-409_sb28575832_1_001.56646.966278437496,41
13B-409_sb28575832_1_001.56646.966278437496,42
13B-409_sb28575832_1_001.56646.966278437496,43
13B-409_sb28575832_1_001.56646.966278437496,44
13B-409_sb28575832_1_001.56646.966278437496,45
13B-409_sb28575832_1_001.56646.966278437496,47
13B-409_sb28575832_1_001.56646.966278437496,48
13B-409_sb28575832_1_001.56646.966278437496,49
13B-409_sb28575832_1_001.56646.966278437496,50
13B-409_sb28575832_1_001.56646.966278437496,52
13B-409_sb28575832_1_001.56646.966278437496,53
13B-409_sb28575832_1_001.56646.966278437496,54
13B-409_sb28575832_1_001.56646.966278437496,55
14A-425_sb29589807_1.56918.64622581018,3
14A-425_sb29589807_1.56918.64622581018,4
14A-425_sb29589807_1.56918.64622581018,5
14A-425_sb29589807_1.56918.64622581018,6
14A-425_sb29589807_1.56918.64622581018,7
14A-425_sb29589807_1.56918.64622581018,8
14A-425_sb29589807_1.56918.64622581018,9
14A-425_sb29589807_1.56918.64622581018,15
14A-425_sb29589807_1.56918.64622581018,16
14A-425_sb29589807_1.56918.64622581018,17
14A-425_sb29589807_1.56918.64622581018,18
14A-425_sb29589807_1.56918.64622581018,20
14A-425_sb29589807_1.56918.64622581018,21
14A-425_sb29260597_1.56882.47256421296,5
14A-425_sb29260597_1.56882.47256421296,6
14A-425_sb29260597_1.56882.47256421296,7
14A-425_sb29260597_1.56882.47256421296,8
14A-425_sb29260597_1.56882.47256421296,9
14A-425_sb29260597_1.56882.47256421296,10
14A-425_sb29260597_1.56882.47256421296,11
14A-425_sb29260597_1.56882.47256421296,12
14A-425_sb29260597_1.56882.47256421296,13
14A-425_sb29260597_1.56882.47256421296,14
14A-425_sb29260597_1.56882.47256421296,15
14A-425_sb29260597_1.56882.47256421296,16
14A-425_sb29260597_1.56882.47256421296,18
14A-425_sb29260597_1.56882.47256421296,19
14A-425_sb29260597_1.56882.47256421296,20
14A-425_sb29260597_1.56882.47256421296,21
14A-425_sb29260597_1.56882.47256421296,22
14A-425_sb29260597_1.56882.47256421296,23
14A-425_sb29260597_1.56882.47256421296,24
14A-425_sb29260597_1.56882.47256421296,25
14A-425_sb29260597_1.56882.47256421296,26
14A-425_sb29260597_1.56882.47256421296,27
14A-425_sb29260597_1.56882.47256421296,28
14A-425_sb29260597_1.56882.47256421296,29
14A-425_sb29260597_1.56882.47256421296,31
14A-425_sb29260597_1.56882.47256421296,32
14A-425_sb29260597_1.56882.47256421296,33
14A-425_sb29260597_1.56882.47256421296,34
14A-425_sb29260597_1.56882.47256421296,35
14A-425_sb29260597_1.56882.47256421296,36
14A-425_sb29260597_1.56882.47256421296,37
14A-425_sb29260597_1.56882.47256421296,38
14A-425_sb29260597_1.56882.47256421296,39
14A-425_sb29260597_1.56882.47256421296,40
14A-425_sb29260597_1.56882.47256421296,41
14A-425_sb29260597_1.56882.47256421296,42
13B-409_sb25785196_2.56560.442762962964,3
13B-409_sb25785196_2.56560.442762962964,4
13B-409_sb25785196_2.56560.442762962964,5
13B-409_sb25785196_2.56560.442762962964,6
13B-409_sb25785196_2.56560.442762962964,7
13B-409_sb25785196_2.56560.442762962964,8
13B-409_sb25785196_2.56560.442762962964,9
13B-409_sb25785196_2.56560.442762962964,10
13B-409_sb25785196_2.56560.442762962964,11
13B-409_sb25785196_2.56560.442762962964,12
13B-409_sb25785196_2.56560.442762962964,14
13B-409_sb25785196_2.56560.442762962964,15
13B-409_sb25785196_2.56560.442762962964,16
13B-409_sb25785196_2.56560.442762962964,17
13B-409_sb25785196_2.56560.442762962964,18
13B-409_sb25785196_2.56560.442762962964,19
13B-409_sb25785196_2.56560.442762962964,20
13B-409_sb25785196_2.56560.442762962964,21
13B-409_sb25785196_2.56560.442762962964,22
13B-409_sb25785196_2.56560.442762962964,23
13B-409_sb25785196_2.56560.442762962964,25
13B-409_sb25785196_2.56560.442762962964,26
13B-409_sb25785196_2.56560.442762962964,27
13B-409_sb25785196_2.56560.442762962964,28
13B-409_sb25785196_2.56560.442762962964,29
13B-409_sb25785196_2.56560.442762962964,30
13B-409_sb25785196_2.56560.442762962964,31
13B-409_sb25785196_2.56560.442762962964,32
13B-409_sb25785196_2.56560.442762962964,33
13B-409_sb25785196_2.56560.442762962964,34
13B-409_sb25785196_2.56560.442762962964,36
13B-409_sb25785196_2.56560.442762962964,37
13B-409_sb25785196_2.56560.442762962964,38
13B-409_sb25785196_2.56560.442762962964,39
13B-409_sb25785196_2.56560.442762962964,40
13B-409_sb25785196_2.56560.442762962964,41
13B-409_sb25785196_2.56560.442762962964,42
13B-409_sb25785196_2.56560.442762962964,43
13B-409_sb25785196_2.56560.442762962964,44
13B-409_sb25785196_2.56560.442762962964,45
13B-409_sb25785196_2.56560.442762962964,47
13B-409_sb25785196_2.56560.442762962964,48
13B-409_sb25785196_2.56560.442762962964,49
13B-409_sb25785196_2.56560.442762962964,50
13B-409_sb25785196_2.56560.442762962964,51
13B-409_sb25785196_2.56560.442762962964,52
13B-409_sb25785196_2.56560.442762962964,53
13B-409_sb25785196_2.56560.442762962964,54
13B-409_sb25785196_2.56560.442762962964,55
13B-409_sb25785196_2.56560.442762962964,56
13B-409_sb25785196_2.56560.442762962964,58
13B-409_sb25785196_2.56560.442762962964,61
13B-409_sb25785196_2.56560.442762962964,62
13B-409_sb25785196_2.56560.442762962964,63
13B-409_sb25785196_2.56560.442762962964,64
14A-425_sb29260830_1_000.56825.290659375,128
14A-425_sb29260830_1_000.56825.290659375,129
14A-425_sb29260830_1_000.56825.290659375,130
14A-425_sb29260830_1_000.56825.290659375,131
14A-425_sb29260830_1_000.56825.290659375,132
14A-425_sb29260830_1_000.56825.290659375,5
14A-425_sb29260830_1_000.56825.290659375,140
14A-425_sb29260830_1_000.56825.290659375,31
14A-425_sb29260830_1_000.56825.290659375,175
14A-425_sb29260830_1_000.56825.290659375,93
14A-425_sb29260830_1_000.56825.290659375,111
14A-425_sb29260830_1_000.56825.290659375,113
14A-425_sb29260830_1_000.56825.290659375,114
14A-425_sb29260830_1_000.56825.290659375,115
14A-425_sb29260830_1_000.56825.290659375,116
14A-425_sb29260830_1_000.56825.290659375,117
14A-425_sb29260830_1_000.56825.290659375,118
14A-425_sb29260830_1_000.56825.290659375,119
14A-425_sb29260830_1_000.56825.290659375,120
14A-425_sb29260830_1_000.56825.290659375,121
14A-425_sb29260830_1_000.56825.290659375,122
14A-425_sb29260830_1_000.56825.290659375,124
14A-425_sb29260830_1_000.56825.290659375,125
14A-425_sb29260830_1_000.56825.290659375,126
14A-425_sb29260830_1_000.56825.290659375,127
14A-425_sb29589781_1_005.56899.28621857639,3
14A-425_sb29589781_1_005.56899.28621857639,4
14A-425_sb29589781_1_005.56899.28621857639,5
14A-425_sb29589781_1_005.56899.28621857639,6
14A-425_sb29589781_1_005.56899.28621857639,7
14A-425_sb29589781_1_005.56899.28621857639,8
14A-425_sb29589781_1_005.56899.28621857639,9
14A-425_sb29589781_1_005.56899.28621857639,10
14A-425_sb29589781_1_005.56899.28621857639,11
14A-425_sb29589781_1_005.56899.28621857639,13
14A-425_sb29589781_1_005.56899.28621857639,14
14A-425_sb29589781_1_005.56899.28621857639,15
14A-425_sb29589781_1_005.56899.28621857639,16
14A-425_sb29589781_1_005.56899.28621857639,17
14A-425_sb29589781_1_005.56899.28621857639,18
14A-425_sb29589781_1_005.56899.28621857639,19
14A-425_sb29589781_1_005.56899.28621857639,20
14A-425_sb29589781_1_005.56899.28621857639,21
14A-425_sb29589807_1_000.56919.522364131946,4
14A-425_sb29589807_1_000.56919.522364131946,6
14A-425_sb29589807_1_000.56919.522364131946,7
14A-425_sb29589807_1_000.56919.522364131946,8
14A-425_sb29589807_1_000.56919.522364131946,9
14A-425_sb29589807_1_000.56919.522364131946,10
14A-425_sb29589807_1_000.56919.522364131946,14
14A-425_sb29589807_1_000.56919.522364131946,15
14A-425_sb29589807_1_000.56919.522364131946,16
14A-425_sb29589807_1_000.56919.522364131946,17
14A-425_sb29589807_1_000.56919.522364131946,19
14A-425_sb29589807_1_000.56919.522364131946,20
14A-425_sb29589807_1_000.56919.522364131946,21
14A-425_sb29589807_1_002.56921.602941157405,4
14A-425_sb29589807_1_002.56921.602941157405,5
14A-425_sb29589807_1_002.56921.602941157405,6
14A-425_sb29589807_1_002.56921.602941157405,7
14A-425_sb29589807_1_002.56921.602941157405,8
14A-425_sb29589807_1_002.56921.602941157405,9
14A-425_sb29589807_1_002.56921.602941157405,11
14A-425_sb29589807_1_002.56921.602941157405,13
14A-425_sb29589807_1_002.56921.602941157405,15
14A-425_sb29589807_1_002.56921.602941157405,17
14A-425_sb29589807_1_002.56921.602941157405,18
14A-425_sb29589807_1_002.56921.602941157405,19
14A-425_sb29589807_1_002.56921.602941157405,20
14A-425_sb29589807_1_002.56921.602941157405,21
14A-425_sb29297394_1.56826.288040590276,128
14A-425_sb29297394_1.56826.288040590276,129
14A-425_sb29297394_1.56826.288040590276,130
14A-425_sb29297394_1.56826.288040590276,131
14A-425_sb29297394_1.56826.288040590276,132
14A-425_sb29297394_1.56826.288040590276,133
14A-425_sb29297394_1.56826.288040590276,135
14A-425_sb29297394_1.56826.288040590276,136
14A-425_sb29297394_1.56826.288040590276,137
14A-425_sb29297394_1.56826.288040590276,138
14A-425_sb29297394_1.56826.288040590276,139
14A-425_sb29297394_1.56826.288040590276,140
14A-425_sb29297394_1.56826.288040590276,141
14A-425_sb29297394_1.56826.288040590276,142
14A-425_sb29297394_1.56826.288040590276,143
14A-425_sb29297394_1.56826.288040590276,144
14A-425_sb29297394_1.56826.288040590276,146
14A-425_sb29297394_1.56826.288040590276,147
14A-425_sb29297394_1.56826.288040590276,148
14A-425_sb29297394_1.56826.288040590276,149
14A-425_sb29297394_1.56826.288040590276,150
14A-425_sb29297394_1.56826.288040590276,151
14A-425_sb29297394_1.56826.288040590276,152
14A-425_sb29297394_1.56826.288040590276,153
14A-425_sb29297394_1.56826.288040590276,154
14A-425_sb29297394_1.56826.288040590276,155
14A-425_sb29297394_1.56826.288040590276,157
14A-425_sb29297394_1.56826.288040590276,27
14A-425_sb29297394_1.56826.288040590276,63
14A-425_sb29297394_1.56826.288040590276,72
14A-425_sb29297394_1.56826.288040590276,89
14A-425_sb29297394_1.56826.288040590276,105
14A-425_sb29297394_1.56826.288040590276,107
14A-425_sb29297394_1.56826.288040590276,114
14A-425_sb29297394_1.56826.288040590276,115
14A-425_sb29297394_1.56826.288040590276,116
14A-425_sb29297394_1.56826.288040590276,117
14A-425_sb29297394_1.56826.288040590276,118
14A-425_sb29297394_1.56826.288040590276,119
14A-425_sb29297394_1.56826.288040590276,120
14A-425_sb29297394_1.56826.288040590276,121
14A-425_sb29297394_1.56826.288040590276,122
14A-425_sb29297394_1.56826.288040590276,124
14A-425_sb29297394_1.56826.288040590276,125
14A-425_sb29297394_1.56826.288040590276,126
14A-425_sb29297394_1.56826.288040590276,127
14A-425_sb29589781_1_003.56921.18150697916,3
14A-425_sb29589781_1_003.56921.18150697916,5
14A-425_sb29589781_1_003.56921.18150697916,6
14A-425_sb29589781_1_003.56921.18150697916,8
14A-425_sb29589781_1_003.56921.18150697916,9
14A-425_sb29589781_1_003.56921.18150697916,10
14A-425_sb29589781_1_003.56921.18150697916,11
14A-425_sb29589781_1_003.56921.18150697916,13
14A-425_sb29589781_1_003.56921.18150697916,14
14A-425_sb29589781_1_003.56921.18150697916,18
14A-425_sb29589842_1_001.56916.494299247686,3
14A-425_sb29589842_1_001.56916.494299247686,4
14A-425_sb29589842_1_001.56916.494299247686,5
14A-425_sb29589842_1_001.56916.494299247686,6
14A-425_sb29589842_1_001.56916.494299247686,7
14A-425_sb29589842_1_001.56916.494299247686,8
14A-425_sb29589842_1_001.56916.494299247686,9
14A-425_sb29589842_1_001.56916.494299247686,10
14A-425_sb29589842_1_001.56916.494299247686,11
14A-425_sb29589842_1_001.56916.494299247686,13
14A-425_sb29589842_1_001.56916.494299247686,14
14A-425_sb29589842_1_001.56916.494299247686,15
14A-425_sb29589842_1_001.56916.494299247686,16
14A-425_sb29589842_1_001.56916.494299247686,17
14A-425_sb29589842_1_001.56916.494299247686,18
14A-425_sb29589842_1_001.56916.494299247686,19
14A-425_sb29589842_1_001.56916.494299247686,20
14A-425_sb29589842_1_001.56916.494299247686,21
14A-425_sb29589842_1.56902.49607326389,3
14A-425_sb29589842_1.56902.49607326389,4
14A-425_sb29589842_1.56902.49607326389,5
14A-425_sb29589842_1.56902.49607326389,6
14A-425_sb29589842_1.56902.49607326389,7
14A-425_sb29589842_1.56902.49607326389,8
14A-425_sb29589842_1.56902.49607326389,9
14A-425_sb29589842_1.56902.49607326389,10
14A-425_sb29589842_1.56902.49607326389,11
14A-425_sb29589842_1.56902.49607326389,13
14A-425_sb29589842_1.56902.49607326389,14
14A-425_sb29589842_1.56902.49607326389,15
14A-425_sb29589842_1.56902.49607326389,16
14A-425_sb29589842_1.56902.49607326389,17
14A-425_sb29589842_1.56902.49607326389,18
14A-425_sb29589842_1.56902.49607326389,19
14A-425_sb29589842_1.56902.49607326389,20
14A-425_sb29589842_1.56902.49607326389,21
13B-409_sb28575832_1_000.56645.95519633102,3
13B-409_sb28575832_1_000.56645.95519633102,4
13B-409_sb28575832_1_000.56645.95519633102,5
13B-409_sb28575832_1_000.56645.95519633102,6
13B-409_sb28575832_1_000.56645.95519633102,7
13B-409_sb28575832_1_000.56645.95519633102,8
13B-409_sb28575832_1_000.56645.95519633102,10
13B-409_sb28575832_1_000.56645.95519633102,11
13B-409_sb28575832_1_000.56645.95519633102,12
13B-409_sb28575832_1_000.56645.95519633102,14
13B-409_sb28575832_1_000.56645.95519633102,15
13B-409_sb28575832_1_000.56645.95519633102,16
13B-409_sb28575832_1_000.56645.95519633102,17
13B-409_sb28575832_1_000.56645.95519633102,18
13B-409_sb28575832_1_000.56645.95519633102,19
13B-409_sb28575832_1_000.56645.95519633102,20
13B-409_sb28575832_1_000.56645.95519633102,21
13B-409_sb28575832_1_000.56645.95519633102,22
13B-409_sb28575832_1_000.56645.95519633102,23
13B-409_sb28575832_1_000.56645.95519633102,25
13B-409_sb28575832_1_000.56645.95519633102,26
13B-409_sb28575832_1_000.56645.95519633102,27
13B-409_sb28575832_1_000.56645.95519633102,28
13B-409_sb28575832_1_000.56645.95519633102,29
13B-409_sb28575832_1_000.56645.95519633102,30
13B-409_sb28575832_1_000.56645.95519633102,31
13B-409_sb28575832_1_000.56645.95519633102,32
13B-409_sb28575832_1_000.56645.95519633102,33
13B-409_sb28575832_1_000.56645.95519633102,34
13B-409_sb28575832_1_000.56645.95519633102,36
13B-409_sb28575832_1_000.56645.95519633102,37
13B-409_sb28575832_1_000.56645.95519633102,38
13B-409_sb28575832_1_000.56645.95519633102,39
13B-409_sb28575832_1_000.56645.95519633102,40
13B-409_sb28575832_1_000.56645.95519633102,41
13B-409_sb28575832_1_000.56645.95519633102,42
13B-409_sb28575832_1_000.56645.95519633102,43
13B-409_sb28575832_1_000.56645.95519633102,44
13B-409_sb28575832_1_000.56645.95519633102,45
13B-409_sb28575832_1_000.56645.95519633102,47
13B-409_sb28575832_1_000.56645.95519633102,48
13B-409_sb28575832_1_000.56645.95519633102,49
13B-409_sb28575832_1_000.56645.95519633102,50
13B-409_sb28575832_1_000.56645.95519633102,51
13B-409_sb28575832_1_000.56645.95519633102,52
13B-409_sb28575832_1_000.56645.95519633102,53
13B-409_sb28575832_1_000.56645.95519633102,54
13B-409_sb28575832_1_000.56645.95519633102,55
13B-409_sb28575832_1_000.56645.95519633102,56
14A-425_sb29589781_1_006.56923.145152638885,3
14A-425_sb29589781_1_006.56923.145152638885,5
14A-425_sb29589781_1_006.56923.145152638885,6
14A-425_sb29589781_1_006.56923.145152638885,7
14A-425_sb29589781_1_006.56923.145152638885,13
14A-425_sb29589781_1_006.56923.145152638885,14
14A-425_sb29589781_1_006.56923.145152638885,17
14A-425_sb29589781_1_006.56923.145152638885,18
14A-425_sb29589781_1_006.56923.145152638885,21
13B-409_sb28575832_1_002.56648.04692324074,3
13B-409_sb28575832_1_002.56648.04692324074,5
13B-409_sb28575832_1_002.56648.04692324074,7
13B-409_sb28575832_1_002.56648.04692324074,12
13B-409_sb28575832_1_002.56648.04692324074,14
13B-409_sb28575832_1_002.56648.04692324074,16
13B-409_sb28575832_1_002.56648.04692324074,18
13B-409_sb28575832_1_002.56648.04692324074,20
13B-409_sb28575832_1_002.56648.04692324074,21
13B-409_sb28575832_1_002.56648.04692324074,22
13B-409_sb28575832_1_002.56648.04692324074,23
13B-409_sb28575832_1_002.56648.04692324074,25
13B-409_sb28575832_1_002.56648.04692324074,26
13B-409_sb28575832_1_002.56648.04692324074,27
13B-409_sb28575832_1_002.56648.04692324074,28
13B-409_sb28575832_1_002.56648.04692324074,29
