sdmName,scan number
13B-409_sb25705962_1.56668.22075957176,55
13B-409_sb25705962_1.56668.22075957176,56
13B-409_sb25705962_1.56668.22075957176,57
13B-409_sb25705962_1.56668.22075957176,58
13B-409_sb25705962_1.56668.22075957176,59
13B-409_sb25705962_1.56668.22075957176,60
13B-409_sb25705962_1.56668.22075957176,61
13B-409_sb25461064_4.56669.13516211805,3
13B-409_sb25461064_4.56669.13516211805,4
13B-409_sb25461064_4.56669.13516211805,5
13B-409_sb25461064_4.56669.13516211805,6
13B-409_sb25461064_4.56669.13516211805,7
13B-409_sb25461064_4.56669.13516211805,8
13B-409_sb25461064_4.56669.13516211805,9
13B-409_sb25461064_4.56669.13516211805,10
13B-409_sb25461064_4.56669.13516211805,11
13B-409_sb25461064_4.56669.13516211805,12
13B-409_sb25461064_4.56669.13516211805,13
13B-409_sb25461064_4.56669.13516211805,15
13B-409_sb25461064_4.56669.13516211805,16
13B-409_sb25461064_4.56669.13516211805,17
13B-409_sb25461064_4.56669.13516211805,18
13B-409_sb25461064_4.56669.13516211805,19
13B-409_sb25461064_4.56669.13516211805,20
13B-409_sb25461064_4.56669.13516211805,21
13B-409_sb25461064_4.56669.13516211805,22
13B-409_sb25461064_4.56669.13516211805,23
13B-409_sb25461064_4.56669.13516211805,24
13B-409_sb25461064_4.56669.13516211805,25
13B-409_sb25461064_4.56669.13516211805,27
13B-409_sb25461064_4.56669.13516211805,28
13B-409_sb25461064_4.56669.13516211805,29
13B-409_sb25461064_4.56669.13516211805,30
13B-409_sb25461064_4.56669.13516211805,31
13B-409_sb25461064_4.56669.13516211805,32
13B-409_sb25461064_4.56669.13516211805,33
13B-409_sb25461064_4.56669.13516211805,34
13B-409_sb25461064_4.56669.13516211805,35
13B-409_sb25461064_4.56669.13516211805,36
13B-409_sb25461064_4.56669.13516211805,37
13B-409_sb25461064_4.56669.13516211805,39
13B-409_sb25461064_4.56669.13516211805,40
13B-409_sb25461064_4.56669.13516211805,41
13B-409_sb25461064_4.56669.13516211805,42
13B-409_sb25461064_4.56669.13516211805,43
13B-409_sb25461064_4.56669.13516211805,44
13B-409_sb25461064_4.56669.13516211805,45
13B-409_sb25461064_4.56669.13516211805,46
13B-409_sb25461064_4.56669.13516211805,47
13B-409_sb25461064_4.56669.13516211805,48
13B-409_sb25461064_4.56669.13516211805,49
13B-409_sb25461064_4.56669.13516211805,51
13B-409_sb25461064_4.56669.13516211805,52
13B-409_sb25461064_4.56669.13516211805,53
13B-409_sb25461064_4.56669.13516211805,54
13B-409_sb25461064_4.56669.13516211805,55
13B-409_sb25461064_4.56669.13516211805,56
13B-409_sb25461064_4.56669.13516211805,57
13B-409_sb25461064_4.56669.13516211805,58
13B-409_sb25461064_4.56669.13516211805,59
13B-409_sb25461064_4.56669.13516211805,60
13B-409_sb25461064_4.56669.13516211805,61
13B-409_sb25461064_4_000.56670.21525173611,3
13B-409_sb25461064_4_000.56670.21525173611,4
13B-409_sb25461064_4_000.56670.21525173611,5
13B-409_sb25461064_4_000.56670.21525173611,6
13B-409_sb25461064_4_000.56670.21525173611,7
13B-409_sb25461064_4_000.56670.21525173611,8
13B-409_sb25461064_4_000.56670.21525173611,9
13B-409_sb25461064_4_000.56670.21525173611,10
13B-409_sb25461064_4_000.56670.21525173611,11
13B-409_sb25461064_4_000.56670.21525173611,12
13B-409_sb25461064_4_000.56670.21525173611,13
13B-409_sb25461064_4_000.56670.21525173611,15
13B-409_sb25461064_4_000.56670.21525173611,16
13B-409_sb25461064_4_000.56670.21525173611,17
13B-409_sb25461064_4_000.56670.21525173611,18
13B-409_sb25461064_4_000.56670.21525173611,19
13B-409_sb25461064_4_000.56670.21525173611,20
13B-409_sb25461064_4_000.56670.21525173611,21
13B-409_sb25461064_4_000.56670.21525173611,22
13B-409_sb25461064_4_000.56670.21525173611,23
13B-409_sb25461064_4_000.56670.21525173611,24
13B-409_sb25461064_4_000.56670.21525173611,25
13B-409_sb25461064_4_000.56670.21525173611,27
13B-409_sb25461064_4_000.56670.21525173611,28
13B-409_sb25461064_4_000.56670.21525173611,29
13B-409_sb25461064_4_000.56670.21525173611,30
13B-409_sb25461064_4_000.56670.21525173611,31
13B-409_sb25461064_4_000.56670.21525173611,32
13B-409_sb25461064_4_000.56670.21525173611,33
13B-409_sb25461064_4_000.56670.21525173611,34
13B-409_sb25461064_4_000.56670.21525173611,35
13B-409_sb25461064_4_000.56670.21525173611,36
13B-409_sb25461064_4_000.56670.21525173611,37
13B-409_sb25461064_4_000.56670.21525173611,39
13B-409_sb25461064_4_000.56670.21525173611,40
13B-409_sb25461064_4_000.56670.21525173611,41
13B-409_sb25461064_4_000.56670.21525173611,42
13B-409_sb25461064_4_000.56670.21525173611,43
13B-409_sb25461064_4_000.56670.21525173611,44
13B-409_sb25461064_4_000.56670.21525173611,45
13B-409_sb25461064_4_000.56670.21525173611,46
13B-409_sb25461064_4_000.56670.21525173611,47
13B-409_sb25461064_4_000.56670.21525173611,48
13B-409_sb25461064_4_000.56670.21525173611,49
13B-409_sb25461064_4_000.56670.21525173611,51
13B-409_sb25461064_4_000.56670.21525173611,52
13B-409_sb25461064_4_000.56670.21525173611,53
13B-409_sb25461064_4_000.56670.21525173611,54
13B-409_sb25461064_4_000.56670.21525173611,55
13B-409_sb25461064_4_000.56670.21525173611,56
13B-409_sb25461064_4_000.56670.21525173611,57
13B-409_sb25461064_4_000.56670.21525173611,58
13B-409_sb25461064_4_000.56670.21525173611,59
13B-409_sb25461064_4_000.56670.21525173611,60
13B-409_sb25461064_4_000.56670.21525173611,61
14A-425_sb29272092_1.56821.73800049769,3
14A-425_sb29272092_1.56821.73800049769,4
14A-425_sb29272092_1.56821.73800049769,5
14A-425_sb29272092_1.56821.73800049769,6
14A-425_sb29272092_1.56821.73800049769,7
14A-425_sb29272092_1.56821.73800049769,8
14A-425_sb29272092_1.56821.73800049769,9
14A-425_sb29272092_1.56821.73800049769,10
14A-425_sb29272092_1.56821.73800049769,11
14A-425_sb29272092_1.56821.73800049769,12
14A-425_sb29272092_1.56821.73800049769,13
14A-425_sb29272092_1.56821.73800049769,15
14A-425_sb29272092_1.56821.73800049769,16
14A-425_sb29272092_1.56821.73800049769,17
14A-425_sb29272092_1.56821.73800049769,18
14A-425_sb29272092_1.56821.73800049769,19
14A-425_sb29272092_1.56821.73800049769,20
14A-425_sb29272092_1.56821.73800049769,21
14A-425_sb29272092_1.56821.73800049769,22
14A-425_sb29272092_1.56821.73800049769,23
14A-425_sb29272092_1.56821.73800049769,24
14A-425_sb29272092_1.56821.73800049769,25
14A-425_sb29272092_1.56821.73800049769,27
14A-425_sb29272092_1.56821.73800049769,28
14A-425_sb29272092_1.56821.73800049769,29
14A-425_sb29272092_1.56821.73800049769,30
14A-425_sb29272092_1.56821.73800049769,31
14A-425_sb29272092_1.56821.73800049769,32
14A-425_sb29272092_1.56821.73800049769,33
14A-425_sb29272092_1.56821.73800049769,34
14A-425_sb29272092_1.56821.73800049769,35
14A-425_sb29272092_1.56821.73800049769,36
14A-425_sb29272092_1.56821.73800049769,37
14A-425_sb29272092_1.56821.73800049769,40
14A-425_sb29272092_1.56821.73800049769,41
14A-425_sb29272092_1.56821.73800049769,42
14A-425_sb29272092_1.56821.73800049769,43
14A-425_sb29272092_1.56821.73800049769,44
14A-425_sb29272092_1.56821.73800049769,45
14A-425_sb29272092_1.56821.73800049769,46
14A-425_sb29272092_1.56821.73800049769,47
14A-425_sb29272092_1.56821.73800049769,48
14A-425_sb29272092_1.56821.73800049769,49
14A-425_sb29272092_1.56821.73800049769,51
14A-425_sb29272092_1.56821.73800049769,52
14A-425_sb29272092_1.56821.73800049769,53
14A-425_sb29272092_1.56821.73800049769,54
14A-425_sb29272092_1.56821.73800049769,55
14A-425_sb29272092_1.56821.73800049769,56
14A-425_sb29272092_1.56821.73800049769,57
14A-425_sb29272092_1.56821.73800049769,58
14A-425_sb29272092_1.56821.73800049769,59
14A-425_sb29272092_1.56821.73800049769,60
14A-425_sb29272092_1.56821.73800049769,61
14A-425_sb29283802_1_000.56822.737738564814,3
14A-425_sb29283802_1_000.56822.737738564814,5
14A-425_sb29283802_1_000.56822.737738564814,6
14A-425_sb29283802_1_000.56822.737738564814,7
14A-425_sb29283802_1_000.56822.737738564814,8
14A-425_sb29283802_1_000.56822.737738564814,9
14A-425_sb29283802_1_000.56822.737738564814,10
14A-425_sb29283802_1_000.56822.737738564814,11
14A-425_sb29283802_1_000.56822.737738564814,12
14A-425_sb29283802_1_000.56822.737738564814,13
14A-425_sb29283802_1_000.56822.737738564814,15
14A-425_sb29283802_1_000.56822.737738564814,16
14A-425_sb29283802_1_000.56822.737738564814,17
14A-425_sb29283802_1_000.56822.737738564814,18
14A-425_sb29283802_1_000.56822.737738564814,19
14A-425_sb29283802_1_000.56822.737738564814,20
14A-425_sb29283802_1_000.56822.737738564814,21
14A-425_sb29283802_1_000.56822.737738564814,22
14A-425_sb29283802_1_000.56822.737738564814,23
14A-425_sb29283802_1_000.56822.737738564814,24
14A-425_sb29283802_1_000.56822.737738564814,25
14A-425_sb29283802_1_000.56822.737738564814,27
14A-425_sb29283802_1_000.56822.737738564814,28
14A-425_sb29283802_1_000.56822.737738564814,29
14A-425_sb29283802_1_000.56822.737738564814,31
14A-425_sb29283802_1_000.56822.737738564814,32
14A-425_sb29283802_1_000.56822.737738564814,33
14A-425_sb29283802_1_000.56822.737738564814,34
14A-425_sb29283802_1_000.56822.737738564814,35
14A-425_sb29283802_1_000.56822.737738564814,36
14A-425_sb29283802_1_000.56822.737738564814,37
14A-425_sb29283802_1_000.56822.737738564814,39
14A-425_sb29283802_1_000.56822.737738564814,40
14A-425_sb29283802_1_000.56822.737738564814,41
14A-425_sb29283802_1_000.56822.737738564814,42
14A-425_sb29283802_1_000.56822.737738564814,43
14A-425_sb29283802_1_000.56822.737738564814,44
14A-425_sb29283802_1_000.56822.737738564814,46
14A-425_sb29283802_1_000.56822.737738564814,47
14A-425_sb29283802_1_000.56822.737738564814,48
14A-425_sb29283802_1_000.56822.737738564814,49
14A-425_sb29283802_1_000.56822.737738564814,51
14A-425_sb29283802_1_000.56822.737738564814,52
14A-425_sb29283802_1_000.56822.737738564814,53
14A-425_sb29283802_1_000.56822.737738564814,54
14A-425_sb29283802_1_000.56822.737738564814,55
14A-425_sb29283802_1_000.56822.737738564814,56
14A-425_sb29283802_1_000.56822.737738564814,57
14A-425_sb29283802_1_000.56822.737738564814,58
14A-425_sb29283802_1_000.56822.737738564814,59
14A-425_sb29283802_1_000.56822.737738564814,60
14A-425_sb29283802_1_000.56822.737738564814,61
14A-425_sb29283802_1_000.56822.737738564814,63
14A-425_sb29283802_1_000.56822.737738564814,64
14A-425_sb29283802_1_000.56822.737738564814,65
14A-425_sb29283802_1_000.56822.737738564814,66
14A-425_sb29283802_1_000.56822.737738564814,67
14A-425_sb29283802_1_000.56822.737738564814,68
14A-425_sb29283802_1_000.56822.737738564814,69
14A-425_sb29283802_1_000.56822.737738564814,70
14A-425_sb29283802_1_000.56822.737738564814,71
14A-425_sb29283802_1_000.56822.737738564814,72
14A-425_sb29283802_1_000.56822.737738564814,73
14A-425_sb29283802_1_000.56822.737738564814,77
14A-425_sb29283802_1_000.56822.737738564814,78
14A-425_sb29283802_1_000.56822.737738564814,79
14A-425_sb29283802_1_000.56822.737738564814,80
14A-425_sb29283802_1_000.56822.737738564814,81
14A-425_sb29283802_1_000.56822.737738564814,82
14A-425_sb29283802_1_000.56822.737738564814,83
14A-425_sb29283802_1_000.56822.737738564814,84
14A-425_sb29283802_1_000.56822.737738564814,85
14A-425_sb29283802_1_000.56822.737738564814,86
14A-425_sb29283802_1_000.56822.737738564814,87
14A-425_sb29283802_1_000.56822.737738564814,89
14A-425_sb29283802_1_000.56822.737738564814,90
14A-425_sb29283802_1_000.56822.737738564814,91
14A-425_sb29283802_1_000.56822.737738564814,92
14A-425_sb29283802_1_000.56822.737738564814,93
14A-425_sb29283802_1_000.56822.737738564814,94
14A-425_sb29283802_1_000.56822.737738564814,95
14A-425_sb29283802_1_000.56822.737738564814,96
14A-425_sb29283802_1_000.56822.737738564814,97
14A-425_sb29283802_1_000.56822.737738564814,98
14A-425_sb29283802_1_000.56822.737738564814,99
14A-425_sb29283802_1_000.56822.737738564814,101
14A-425_sb29283802_1_000.56822.737738564814,102
14A-425_sb29283802_1_000.56822.737738564814,103
14A-425_sb29283802_1_000.56822.737738564814,104
14A-425_sb29283802_1_000.56822.737738564814,105
14A-425_sb29283802_1_000.56822.737738564814,106
14A-425_sb29283802_1_000.56822.737738564814,107
14A-425_sb29283802_1_000.56822.737738564814,108
14A-425_sb29283802_1_000.56822.737738564814,109
14A-425_sb29283802_1_000.56822.737738564814,110
14A-425_sb29283802_1_000.56822.737738564814,111
14A-425_sb29283802_1_000.56822.737738564814,113
14A-425_sb29283802_1_000.56822.737738564814,114
14A-425_sb29283802_1_000.56822.737738564814,115
14A-425_sb29283802_1_000.56822.737738564814,116
14A-425_sb29283802_1_000.56822.737738564814,117
14A-425_sb29283802_1_000.56822.737738564814,118
14A-425_sb29283802_1_000.56822.737738564814,119
14A-425_sb29283802_1_000.56822.737738564814,120
14A-425_sb29283802_1_000.56822.737738564814,121
14A-425_sb29283802_1_000.56822.737738564814,122
14A-425_sb29283802_1_000.56822.737738564814,123
14A-425_sb29260830_1.56824.29334541666,3
14A-425_sb29260830_1.56824.29334541666,4
14A-425_sb29260830_1.56824.29334541666,5
14A-425_sb29260830_1.56824.29334541666,6
14A-425_sb29260830_1.56824.29334541666,7
14A-425_sb29260830_1.56824.29334541666,8
14A-425_sb29260830_1.56824.29334541666,9
14A-425_sb29260830_1.56824.29334541666,10
14A-425_sb29260830_1.56824.29334541666,11
14A-425_sb29260830_1.56824.29334541666,12
14A-425_sb29260830_1.56824.29334541666,14
14A-425_sb29260830_1.56824.29334541666,15
14A-425_sb29260830_1.56824.29334541666,16
14A-425_sb29260830_1.56824.29334541666,17
14A-425_sb29260830_1.56824.29334541666,18
14A-425_sb29260830_1.56824.29334541666,19
14A-425_sb29260830_1.56824.29334541666,20
14A-425_sb29260830_1.56824.29334541666,21
14A-425_sb29260830_1.56824.29334541666,22
14A-425_sb29260830_1.56824.29334541666,23
14A-425_sb29260830_1.56824.29334541666,25
14A-425_sb29260830_1.56824.29334541666,26
14A-425_sb29260830_1.56824.29334541666,27
14A-425_sb29260830_1.56824.29334541666,28
14A-425_sb29260830_1.56824.29334541666,29
14A-425_sb29260830_1.56824.29334541666,30
14A-425_sb29260830_1.56824.29334541666,31
14A-425_sb29260830_1.56824.29334541666,32
14A-425_sb29260830_1.56824.29334541666,33
14A-425_sb29260830_1.56824.29334541666,34
14A-425_sb29260830_1.56824.29334541666,36
14A-425_sb29260830_1.56824.29334541666,37
14A-425_sb29260830_1.56824.29334541666,38
14A-425_sb29260830_1.56824.29334541666,39
14A-425_sb29260830_1.56824.29334541666,40
14A-425_sb29260830_1.56824.29334541666,41
14A-425_sb29260830_1.56824.29334541666,42
14A-425_sb29260830_1.56824.29334541666,43
14A-425_sb29260830_1.56824.29334541666,44
14A-425_sb29260830_1.56824.29334541666,45
14A-425_sb29260830_1.56824.29334541666,47
14A-425_sb29260830_1.56824.29334541666,48
14A-425_sb29260830_1.56824.29334541666,49
14A-425_sb29260830_1.56824.29334541666,50
14A-425_sb29260830_1.56824.29334541666,51
14A-425_sb29260830_1.56824.29334541666,52
14A-425_sb29260830_1.56824.29334541666,53
14A-425_sb29260830_1.56824.29334541666,54
14A-425_sb29260830_1.56824.29334541666,55
14A-425_sb29260830_1.56824.29334541666,56
14A-425_sb29260830_1.56824.29334541666,58
14A-425_sb29260830_1.56824.29334541666,59
14A-425_sb29260830_1.56824.29334541666,60
14A-425_sb29260830_1.56824.29334541666,61
14A-425_sb29260830_1.56824.29334541666,62
14A-425_sb29260830_1.56824.29334541666,63
14A-425_sb29260830_1.56824.29334541666,64
14A-425_sb29260830_1.56824.29334541666,65
14A-425_sb29260830_1.56824.29334541666,66
14A-425_sb29260830_1.56824.29334541666,67
14A-425_sb29260830_1.56824.29334541666,69
14A-425_sb29260830_1.56824.29334541666,70
14A-425_sb29260830_1.56824.29334541666,71
14A-425_sb29260830_1.56824.29334541666,72
14A-425_sb29260830_1.56824.29334541666,73
14A-425_sb29260830_1.56824.29334541666,74
14A-425_sb29260830_1.56824.29334541666,75
14A-425_sb29260830_1.56824.29334541666,76
14A-425_sb29260830_1.56824.29334541666,77
14A-425_sb29260830_1.56824.29334541666,78
14A-425_sb29260830_1.56824.29334541666,80
14A-425_sb29260830_1.56824.29334541666,81
14A-425_sb29260830_1.56824.29334541666,82
14A-425_sb29260830_1.56824.29334541666,83
14A-425_sb29260830_1.56824.29334541666,84
14A-425_sb29260830_1.56824.29334541666,85
14A-425_sb29260830_1.56824.29334541666,86
14A-425_sb29260830_1.56824.29334541666,87
14A-425_sb29260830_1.56824.29334541666,88
14A-425_sb29260830_1.56824.29334541666,89
14A-425_sb29260830_1.56824.29334541666,91
14A-425_sb29260830_1.56824.29334541666,92
14A-425_sb29260830_1.56824.29334541666,93
14A-425_sb29260830_1.56824.29334541666,94
14A-425_sb29260830_1.56824.29334541666,95
14A-425_sb29260830_1.56824.29334541666,96
14A-425_sb29260830_1.56824.29334541666,97
14A-425_sb29260830_1.56824.29334541666,98
14A-425_sb29260830_1.56824.29334541666,99
14A-425_sb29260830_1.56824.29334541666,100
14A-425_sb29260830_1.56824.29334541666,102
14A-425_sb29260830_1.56824.29334541666,103
14A-425_sb29260830_1.56824.29334541666,104
14A-425_sb29260830_1.56824.29334541666,105
14A-425_sb29260830_1.56824.29334541666,106
14A-425_sb29260830_1.56824.29334541666,107
14A-425_sb29260830_1.56824.29334541666,108
14A-425_sb29260830_1.56824.29334541666,109
14A-425_sb29260830_1.56824.29334541666,110
14A-425_sb29260830_1.56824.29334541666,111
14A-425_sb29260830_1.56824.29334541666,113
14A-425_sb29260830_1.56824.29334541666,114
14A-425_sb29260830_1.56824.29334541666,115
14A-425_sb29260830_1.56824.29334541666,116
14A-425_sb29260830_1.56824.29334541666,117
14A-425_sb29260830_1.56824.29334541666,118
14A-425_sb29260830_1.56824.29334541666,119
14A-425_sb29260830_1.56824.29334541666,120
14A-425_sb29260830_1.56824.29334541666,121
14A-425_sb29260830_1.56824.29334541666,122
14A-425_sb29260830_1.56824.29334541666,124
14A-425_sb29260830_1.56824.29334541666,125
14A-425_sb29260830_1.56824.29334541666,126
14A-425_sb29260830_1.56824.29334541666,127
14A-425_sb29260830_1.56824.29334541666,128
14A-425_sb29260830_1.56824.29334541666,129
14A-425_sb29260830_1.56824.29334541666,130
14A-425_sb29260830_1.56824.29334541666,131
14A-425_sb29260830_1.56824.29334541666,132
14A-425_sb29260830_1.56824.29334541666,133
14A-425_sb29260830_1.56824.29334541666,135
14A-425_sb29260830_1.56824.29334541666,136
14A-425_sb29260830_1.56824.29334541666,137
14A-425_sb29260830_1.56824.29334541666,138
14A-425_sb29260830_1.56824.29334541666,139
14A-425_sb29260830_1.56824.29334541666,140
14A-425_sb29260830_1.56824.29334541666,141
14A-425_sb29260830_1.56824.29334541666,142
14A-425_sb29260830_1.56824.29334541666,143
14A-425_sb29260830_1.56824.29334541666,144
14A-425_sb29260830_1.56824.29334541666,146
14A-425_sb29260830_1.56824.29334541666,147
14A-425_sb29260830_1.56824.29334541666,148
14A-425_sb29260830_1.56824.29334541666,149
14A-425_sb29260830_1.56824.29334541666,150
14A-425_sb29260830_1.56824.29334541666,151
14A-425_sb29260830_1.56824.29334541666,152
14A-425_sb29260830_1.56824.29334541666,153
14A-425_sb29260830_1.56824.29334541666,154
14A-425_sb29260830_1.56824.29334541666,155
14A-425_sb29260830_1.56824.29334541666,157
14A-425_sb29260830_1.56824.29334541666,158
14A-425_sb29260830_1.56824.29334541666,159
14A-425_sb29260830_1.56824.29334541666,160
14A-425_sb29260830_1.56824.29334541666,161
14A-425_sb29260830_1.56824.29334541666,162
14A-425_sb29260830_1.56824.29334541666,163
14A-425_sb29260830_1.56824.29334541666,164
14A-425_sb29260830_1.56824.29334541666,165
14A-425_sb29260830_1.56824.29334541666,166
14A-425_sb29260830_1.56824.29334541666,172
14A-425_sb29260830_1.56824.29334541666,173
14A-425_sb29260830_1.56824.29334541666,174
14A-425_sb29260830_1.56824.29334541666,175
14A-425_sb29260830_1_000.56825.290659375,3
14A-425_sb29260830_1_000.56825.290659375,4
14A-425_sb29260830_1_000.56825.290659375,6
14A-425_sb29260830_1_000.56825.290659375,7
14A-425_sb29260830_1_000.56825.290659375,8
14A-425_sb29260830_1_000.56825.290659375,9
14A-425_sb29260830_1_000.56825.290659375,10
14A-425_sb29260830_1_000.56825.290659375,11
14A-425_sb29260830_1_000.56825.290659375,12
14A-425_sb29260830_1_000.56825.290659375,14
14A-425_sb29260830_1_000.56825.290659375,15
14A-425_sb29260830_1_000.56825.290659375,16
14A-425_sb29260830_1_000.56825.290659375,17
14A-425_sb29260830_1_000.56825.290659375,18
14A-425_sb29260830_1_000.56825.290659375,19
14A-425_sb29260830_1_000.56825.290659375,20
14A-425_sb29260830_1_000.56825.290659375,21
14A-425_sb29260830_1_000.56825.290659375,22
14A-425_sb29260830_1_000.56825.290659375,23
14A-425_sb29260830_1_000.56825.290659375,25
14A-425_sb29260830_1_000.56825.290659375,26
14A-425_sb29260830_1_000.56825.290659375,27
14A-425_sb29260830_1_000.56825.290659375,28
14A-425_sb29260830_1_000.56825.290659375,29
14A-425_sb29260830_1_000.56825.290659375,30
14A-425_sb29260830_1_000.56825.290659375,32
14A-425_sb29260830_1_000.56825.290659375,33
14A-425_sb29260830_1_000.56825.290659375,34
14A-425_sb29260830_1_000.56825.290659375,36
14A-425_sb29260830_1_000.56825.290659375,37
14A-425_sb29260830_1_000.56825.290659375,38
14A-425_sb29260830_1_000.56825.290659375,39
14A-425_sb29260830_1_000.56825.290659375,40
14A-425_sb29260830_1_000.56825.290659375,41
14A-425_sb29260830_1_000.56825.290659375,42
14A-425_sb29260830_1_000.56825.290659375,43
14A-425_sb29260830_1_000.56825.290659375,44
14A-425_sb29260830_1_000.56825.290659375,45
14A-425_sb29260830_1_000.56825.290659375,47
14A-425_sb29260830_1_000.56825.290659375,48
14A-425_sb29260830_1_000.56825.290659375,49
14A-425_sb29260830_1_000.56825.290659375,50
14A-425_sb29260830_1_000.56825.290659375,51
14A-425_sb29260830_1_000.56825.290659375,52
14A-425_sb29260830_1_000.56825.290659375,53
14A-425_sb29260830_1_000.56825.290659375,54
14A-425_sb29260830_1_000.56825.290659375,55
14A-425_sb29260830_1_000.56825.290659375,56
14A-425_sb29260830_1_000.56825.290659375,58
14A-425_sb29260830_1_000.56825.290659375,59
14A-425_sb29260830_1_000.56825.290659375,60
14A-425_sb29260830_1_000.56825.290659375,61
14A-425_sb29260830_1_000.56825.290659375,62
14A-425_sb29260830_1_000.56825.290659375,63
14A-425_sb29260830_1_000.56825.290659375,64
14A-425_sb29260830_1_000.56825.290659375,65
14A-425_sb29260830_1_000.56825.290659375,66
14A-425_sb29260830_1_000.56825.290659375,67
14A-425_sb29260830_1_000.56825.290659375,69
14A-425_sb29260830_1_000.56825.290659375,70
14A-425_sb29260830_1_000.56825.290659375,71
14A-425_sb29260830_1_000.56825.290659375,72
14A-425_sb29260830_1_000.56825.290659375,73
14A-425_sb29260830_1_000.56825.290659375,74
14A-425_sb29260830_1_000.56825.290659375,75
14A-425_sb29260830_1_000.56825.290659375,76
14A-425_sb29260830_1_000.56825.290659375,77
14A-425_sb29260830_1_000.56825.290659375,78
14A-425_sb29260830_1_000.56825.290659375,80
14A-425_sb29260830_1_000.56825.290659375,81
14A-425_sb29260830_1_000.56825.290659375,82
14A-425_sb29260830_1_000.56825.290659375,83
14A-425_sb29260830_1_000.56825.290659375,84
14A-425_sb29260830_1_000.56825.290659375,85
14A-425_sb29260830_1_000.56825.290659375,86
14A-425_sb29260830_1_000.56825.290659375,87
14A-425_sb29260830_1_000.56825.290659375,88
14A-425_sb29260830_1_000.56825.290659375,89
14A-425_sb29260830_1_000.56825.290659375,91
14A-425_sb29260830_1_000.56825.290659375,92
14A-425_sb29260830_1_000.56825.290659375,94
14A-425_sb29260830_1_000.56825.290659375,95
14A-425_sb29260830_1_000.56825.290659375,96
14A-425_sb29260830_1_000.56825.290659375,97
14A-425_sb29260830_1_000.56825.290659375,98
14A-425_sb29260830_1_000.56825.290659375,99
14A-425_sb29260830_1_000.56825.290659375,100
14A-425_sb29260830_1_000.56825.290659375,102
14A-425_sb29260830_1_000.56825.290659375,103
14A-425_sb29260830_1_000.56825.290659375,104
14A-425_sb29260830_1_000.56825.290659375,105
14A-425_sb29260830_1_000.56825.290659375,106
14A-425_sb29260830_1_000.56825.290659375,107
14A-425_sb29260830_1_000.56825.290659375,108
14A-425_sb29260830_1_000.56825.290659375,109
14A-425_sb29260830_1_000.56825.290659375,110
14A-425_sb29260830_1_000.56825.290659375,111
14A-425_sb29260830_1_000.56825.290659375,113
14A-425_sb29260830_1_000.56825.290659375,114
14A-425_sb29260830_1_000.56825.290659375,115
14A-425_sb29260830_1_000.56825.290659375,116
14A-425_sb29260830_1_000.56825.290659375,117
14A-425_sb29260830_1_000.56825.290659375,118
14A-425_sb29260830_1_000.56825.290659375,119
14A-425_sb29260830_1_000.56825.290659375,120
14A-425_sb29260830_1_000.56825.290659375,121
14A-425_sb29260830_1_000.56825.290659375,122
14A-425_sb29260830_1_000.56825.290659375,124
14A-425_sb29260830_1_000.56825.290659375,125
14A-425_sb29260830_1_000.56825.290659375,126
14A-425_sb29260830_1_000.56825.290659375,127
14A-425_sb29260830_1_000.56825.290659375,128
14A-425_sb29260830_1_000.56825.290659375,129
14A-425_sb29260830_1_000.56825.290659375,130
14A-425_sb29260830_1_000.56825.290659375,131
14A-425_sb29260830_1_000.56825.290659375,132
14A-425_sb29260830_1_000.56825.290659375,133
14A-425_sb29260830_1_000.56825.290659375,135
14A-425_sb29260830_1_000.56825.290659375,136
14A-425_sb29260830_1_000.56825.290659375,137
14A-425_sb29260830_1_000.56825.290659375,138
14A-425_sb29260830_1_000.56825.290659375,139
14A-425_sb29260830_1_000.56825.290659375,141
14A-425_sb29260830_1_000.56825.290659375,142
14A-425_sb29260830_1_000.56825.290659375,143
14A-425_sb29260830_1_000.56825.290659375,144
14A-425_sb29260830_1_000.56825.290659375,146
14A-425_sb29260830_1_000.56825.290659375,147
14A-425_sb29260830_1_000.56825.290659375,148
14A-425_sb29260830_1_000.56825.290659375,149
14A-425_sb29260830_1_000.56825.290659375,150
14A-425_sb29260830_1_000.56825.290659375,151
14A-425_sb29260830_1_000.56825.290659375,152
14A-425_sb29260830_1_000.56825.290659375,153
14A-425_sb29260830_1_000.56825.290659375,154
14A-425_sb29260830_1_000.56825.290659375,155
14A-425_sb29260830_1_000.56825.290659375,157
14A-425_sb29260830_1_000.56825.290659375,158
14A-425_sb29260830_1_000.56825.290659375,159
14A-425_sb29260830_1_000.56825.290659375,160
14A-425_sb29260830_1_000.56825.290659375,161
14A-425_sb29260830_1_000.56825.290659375,162
14A-425_sb29260830_1_000.56825.290659375,163
14A-425_sb29260830_1_000.56825.290659375,164
14A-425_sb29260830_1_000.56825.290659375,165
14A-425_sb29260830_1_000.56825.290659375,166
14A-425_sb29260830_1_000.56825.290659375,172
14A-425_sb29260830_1_000.56825.290659375,173
14A-425_sb29260830_1_000.56825.290659375,174
14A-425_sb29297394_1.56826.288040590276,3
14A-425_sb29297394_1.56826.288040590276,4
14A-425_sb29297394_1.56826.288040590276,5
14A-425_sb29297394_1.56826.288040590276,6
14A-425_sb29297394_1.56826.288040590276,7
14A-425_sb29297394_1.56826.288040590276,8
